ticker,sector,last_bar,price,sma50,sma200,pct_vs_sma50,pct_vs_sma200,pct_off_52w_high,realized_vol,vol_rank,rsi14,beta,run_5d,dollar_vol_musd,sigma_21d,suggested_width,eligible,call_trigger,put_trigger,asof_date
GNRC,Industrials,2026-09-24,197.04,201.707,210.963,-2.314,-6.6,-33.329,61.563,0.92,50.35,2.051,12.524,188.788,29.096,43.6,False,False,False,2026-09-24
GEV,Industrials,2026-09-24,954.3,976.562,907.058,-2.28,5.208,-18.773,52.751,0.886,51.081,1.972,3.158,2400.309,120.747,181.1,False,False,False,2026-09-24
ROK,Industrials,2026-09-24,431.52,441.342,422.704,-2.226,2.086,-12.838,28.647,0.394,51.597,1.368,4.001,308.434,29.651,44.5,False,False,False,2026-09-24
OKE,Energy,2026-09-24,90.805,92.857,86.269,-2.21,5.258,-6.876,26.343,0.306,39.632,-0.432,-2.044,307.096,5.738,8.6,True,False,False,2026-09-24
KLAC,Information Technology,2026-09-24,186.07,190.22,175.269,-2.182,6.162,-38.328,66.698,0.938,52.732,2.766,11.18,1946.801,29.768,44.7,False,False,False,2026-09-24
ORLY,Consumer Discretionary,2026-09-24,86.495,88.391,91.294,-2.145,-5.257,-19.771,31.453,0.512,48.622,0.011,3.364,536.576,6.525,9.8,False,False,False,2026-09-24
NUE,Materials,2026-09-24,249.755,255.169,211.925,-2.122,17.851,-9.094,35.931,0.65,46.086,0.931,-4.191,315.831,21.525,32.3,False,False,False,2026-09-24
EW,Health Care,2026-09-24,86.48,88.335,85.042,-2.1,1.691,-9.141,23.861,0.228,42.738,0.554,-3.136,319.535,4.95,7.4,True,False,False,2026-09-24
MSCI,Financials,2026-09-24,556.615,568.47,572.803,-2.085,-2.826,-13.546,32.659,0.55,47.977,0.352,2.961,341.093,43.604,65.4,False,False,False,2026-09-24
MDLZ,Consumer Staples,2026-09-24,60.791,62.073,59.425,-2.066,2.298,-6.461,26.501,0.312,42.714,-0.238,-2.516,478.616,3.864,5.8,True,False,False,2026-09-24
RSG,Industrials,2026-09-24,213.475,217.931,215.215,-2.045,-0.809,-8.092,20.163,0.1,38.806,-0.377,-2.878,306.549,10.324,15.5,True,False,False,2026-09-24
AVY,Materials,2026-09-24,168.55,172.014,173.044,-2.014,-2.597,-14.637,27.517,0.352,43.196,0.462,-2.165,128.797,11.125,16.7,False,False,False,2026-09-24
CTAS,Industrials,2026-09-24,198.32,202.28,187.7,-1.958,5.658,-8.41,28.278,0.374,48.094,0.175,-0.572,379.606,13.452,20.2,False,False,False,2026-09-24
TKO,Communication Services,2026-09-24,184.88,188.538,197.401,-1.94,-6.343,-17.817,30.91,0.496,43.418,0.447,-3.923,195.195,13.707,20.6,False,False,False,2026-09-24
GPC,Consumer Discretionary,2026-09-24,128.695,131.207,120.023,-1.914,7.225,-13.778,37.744,0.702,41.963,0.502,-1.398,160.286,11.651,17.5,False,False,False,2026-09-24
PTC,Information Technology,2026-09-24,136.955,139.479,146.308,-1.81,-6.393,-33.475,44.973,0.81,46.944,0.494,4.418,182.896,14.774,22.2,False,False,False,2026-09-24
DAL,Industrials,2026-09-24,82.66,84.123,75.268,-1.739,9.821,-11.745,30.179,0.46,53.824,1.69,6.151,479.004,5.984,9.0,False,False,False,2026-09-24
IBKR,Financials,2026-09-24,89.82,91.397,80.491,-1.725,11.591,-8.524,42.995,0.792,47.218,2.0,3.551,387.962,9.263,13.9,False,False,False,2026-09-24
HUM,Health Care,2026-09-24,380.69,387.23,288.925,-1.689,31.761,-7.103,33.589,0.574,44.146,0.542,-1.048,432.361,30.671,46.0,False,False,False,2026-09-24
TRV,Financials,2026-09-24,365.3,371.528,317.387,-1.676,15.096,-8.036,28.442,0.382,45.381,-0.086,-3.594,573.486,24.921,37.4,False,False,False,2026-09-24
SLB,Energy,2026-09-24,51.625,52.487,50.103,-1.643,3.038,-14.101,39.588,0.738,41.106,0.768,-1.291,572.001,4.902,7.4,False,False,False,2026-09-24
NVR,Consumer Discretionary,2026-09-24,6211.34,6314.385,6735.278,-1.632,-7.779,-24.048,26.424,0.308,47.289,0.552,0.403,205.203,393.69,590.5,True,False,False,2026-09-24
HLT,Consumer Discretionary,2026-09-24,313.51,318.553,314.642,-1.583,-0.36,-10.482,22.868,0.198,50.303,0.588,2.578,558.685,17.197,25.8,True,False,False,2026-09-24
KMI,Energy,2026-09-24,31.255,31.722,31.332,-1.472,-0.245,-8.904,21.325,0.136,47.262,-0.131,1.708,314.245,1.599,2.4,False,False,False,2026-09-24
GOOG,Communication Services,2026-09-24,337.66,342.687,336.521,-1.467,0.338,-15.382,34.477,0.606,47.645,1.339,-0.501,5832.421,27.924,41.9,False,False,False,2026-09-24
ORCL,Information Technology,2026-09-24,139.58,141.654,165.299,-1.464,-15.559,-55.524,55.43,0.902,42.917,2.02,-2.501,4317.882,18.558,27.8,False,False,False,2026-09-24
DRI,Consumer Discretionary,2026-09-24,208.29,211.337,203.402,-1.442,2.403,-8.516,29.811,0.452,45.365,0.246,0.101,251.357,14.894,22.3,False,False,False,2026-09-24
TYL,Information Technology,2026-09-24,328.625,333.386,350.118,-1.428,-6.139,-37.963,44.794,0.808,41.827,0.047,-5.142,231.174,35.309,53.0,False,False,False,2026-09-24
VZ,Communication Services,2026-09-24,47.275,47.952,46.219,-1.411,2.284,-8.115,24.971,0.256,40.091,-0.265,-4.994,1000.891,2.832,4.2,False,False,False,2026-09-24
PH,Industrials,2026-09-24,973.374,987.264,941.909,-1.407,3.34,-9.358,26.558,0.316,52.12,0.818,5.945,559.78,62.007,93.0,True,False,False,2026-09-24
IBM,Information Technology,2026-09-24,227.035,230.127,258.516,-1.344,-12.178,-31.041,61.964,0.926,42.417,0.882,-4.402,1501.566,33.744,50.6,False,False,False,2026-09-24
FIX,Industrials,2026-09-24,1645.07,1667.402,1532.351,-1.339,7.356,-20.394,57.841,0.914,51.284,2.431,3.636,666.05,228.237,342.4,False,False,False,2026-09-24
C,Financials,2026-09-24,132.3,134.092,125.176,-1.336,5.691,-9.178,27.868,0.354,44.311,1.339,-0.489,1375.732,8.844,13.3,False,False,False,2026-09-24
WMT,Consumer Staples,2026-09-24,108.18,109.583,118.623,-1.28,-8.804,-19.389,29.09,0.414,50.196,-0.065,0.633,2406.44,7.548,11.3,False,False,False,2026-09-24
EOG,Energy,2026-09-24,142.8,144.526,130.947,-1.194,9.052,-7.116,34.381,0.602,45.508,-0.582,-1.47,405.697,11.776,17.7,False,False,False,2026-09-24
WELL,Real Estate,2026-09-24,234.75,237.461,212.797,-1.142,10.316,-6.871,21.477,0.146,49.727,0.01,0.107,637.252,12.093,18.1,True,False,False,2026-09-24
PRU,Financials,2026-09-24,119.175,120.472,108.677,-1.077,9.66,-4.759,20.99,0.118,49.594,0.654,1.824,185.061,6.0,9.0,True,False,False,2026-09-24
ECL,Materials,2026-09-24,274.88,277.856,273.233,-1.071,0.603,-10.855,20.478,0.11,47.133,0.472,0.292,334.062,13.502,20.3,True,False,False,2026-09-24
GOOGL,Communication Services,2026-09-24,341.59,344.881,337.903,-0.954,1.091,-15.158,35.343,0.63,48.384,1.359,-0.373,8805.271,28.958,43.4,False,False,False,2026-09-24
ADM,Consumer Staples,2026-09-24,81.81,82.566,73.661,-0.915,11.063,-7.129,28.979,0.406,44.592,-0.022,-3.753,283.484,5.687,8.5,False,False,False,2026-09-24
COHR,Information Technology,2026-09-24,293.57,296.228,284.979,-0.897,3.015,-31.231,102.311,0.994,49.094,3.212,1.255,1604.123,72.044,108.1,False,False,False,2026-09-24
MA,Financials,2026-09-24,563.07,568.027,531.941,-0.873,5.852,-6.133,20.728,0.116,43.844,0.294,-0.824,1596.148,27.995,42.0,True,False,False,2026-09-24
DG,Consumer Staples,2026-09-24,123.4,124.413,127.13,-0.814,-2.934,-21.019,34.703,0.612,48.354,0.558,0.317,269.783,10.272,15.4,False,False,False,2026-09-24
ARE,Real Estate,2026-09-24,50.73,51.102,50.195,-0.729,1.067,-41.67,45.51,0.818,46.09,0.703,-5.213,86.412,5.538,8.3,False,False,False,2026-09-24
ROST,Consumer Discretionary,2026-09-24,236.115,237.742,216.016,-0.684,9.305,-7.489,24.899,0.254,55.237,0.656,5.033,525.658,14.102,21.2,True,False,False,2026-09-24
AKAM,Information Technology,2026-09-24,112.68,113.45,110.825,-0.678,1.674,-30.073,57.668,0.912,52.548,1.273,7.848,360.962,15.586,23.4,False,False,False,2026-09-24
MDT,Health Care,2026-09-24,88.645,89.157,89.079,-0.574,-0.487,-15.857,27.509,0.35,40.96,0.172,-4.271,670.412,5.849,8.8,False,False,False,2026-09-24
OXY,Energy,2026-09-24,57.925,58.253,53.491,-0.564,8.289,-12.553,34.371,0.6,43.92,-0.614,-2.417,459.86,4.776,7.2,False,False,False,2026-09-24
TXN,Information Technology,2026-09-24,270.46,271.862,245.301,-0.516,10.256,-18.605,34.802,0.62,53.743,1.444,3.756,1793.398,22.577,33.9,False,False,False,2026-09-24
V,Financials,2026-09-24,366.475,367.785,336.499,-0.356,8.908,-4.599,20.381,0.104,46.496,0.307,-1.201,2438.867,17.916,26.9,True,False,False,2026-09-24
KDP,Consumer Staples,2026-09-24,31.065,31.166,29.363,-0.324,5.796,-7.269,29.553,0.432,46.221,0.051,-2.311,357.079,2.202,3.3,False,False,False,2026-09-24
EG,Financials,2026-09-24,374.01,374.906,346.512,-0.239,7.936,-6.193,22.79,0.196,49.698,-0.003,-0.995,125.41,20.446,30.7,True,False,False,2026-09-24
LRCX,Information Technology,2026-09-24,304.5,305.135,269.395,-0.208,13.031,-29.73,76.248,0.962,52.041,3.194,13.1,2894.144,55.69,83.5,False,False,False,2026-09-24
NDAQ,Financials,2026-09-24,94.65,94.807,90.64,-0.166,4.424,-6.269,27.03,0.326,51.293,0.665,6.636,306.938,6.137,9.2,True,False,False,2026-09-24
IEX,Industrials,2026-09-24,228.6,228.964,209.071,-0.159,9.341,-4.956,19.143,0.078,53.464,0.652,3.205,123.167,10.497,15.7,True,False,False,2026-09-24
CDNS,Information Technology,2026-09-24,320.15,320.479,325.749,-0.103,-1.719,-23.113,41.691,0.77,58.051,1.585,14.38,694.67,32.015,48.0,False,False,False,2026-09-24
CDW,Information Technology,2026-09-24,141.9,142.024,132.082,-0.087,7.434,-13.781,48.537,0.844,45.446,0.805,-5.375,242.647,16.52,24.8,False,False,False,2026-09-24
MO,Consumer Staples,2026-09-24,69.03,69.088,67.027,-0.084,2.988,-7.862,30.495,0.472,50.714,-0.51,-1.526,556.867,5.049,7.6,False,False,False,2026-09-24
MAR,Consumer Discretionary,2026-09-24,353.505,353.65,347.214,-0.041,1.812,-12.181,27.041,0.328,58.133,0.629,5.533,526.208,22.929,34.4,True,False,False,2026-09-24
MOS,Materials,2026-09-24,23.56,23.561,24.564,-0.004,-4.087,-34.428,39.258,0.734,44.021,0.759,-4.962,170.742,2.219,3.3,False,False,False,2026-09-24
MCK,Health Care,2026-09-24,871.025,870.996,845.095,0.003,3.068,-12.52,31.992,0.534,46.43,-0.226,-1.833,798.569,66.839,100.3,False,False,False,2026-09-24
EBAY,Consumer Discretionary,2026-09-24,108.07,108.028,100.234,0.039,7.818,-9.154,32.235,0.54,51.132,0.701,-1.008,420.322,8.356,12.5,False,False,False,2026-09-24
EQIX,Real Estate,2026-09-24,1045.515,1044.361,977.963,0.111,6.907,-6.311,29.52,0.43,51.558,0.487,2.889,550.915,74.03,111.0,False,False,False,2026-09-24
JCI,Industrials,2026-09-24,144.955,144.774,136.425,0.125,6.253,-6.336,28.252,0.37,52.617,1.039,3.193,442.592,9.823,14.7,False,False,False,2026-09-24
CME,Financials,2026-09-24,268.42,267.986,278.656,0.162,-3.673,-17.779,24.606,0.24,43.738,-0.282,-1.483,519.881,15.843,23.8,True,False,False,2026-09-24
PG,Consumer Staples,2026-09-24,146.34,146.086,147.469,0.174,-0.766,-12.476,17.891,0.052,51.504,-0.041,-0.463,1221.673,6.28,9.4,True,False,False,2026-09-24
BRK-B,Financials,2026-09-24,506.92,505.775,492.623,0.226,2.902,-4.25,14.674,0.008,49.342,0.012,-2.478,2067.721,17.842,26.8,True,False,False,2026-09-24
VLTO,Industrials,2026-09-24,96.32,96.072,93.119,0.258,3.438,-10.099,23.586,0.218,51.583,0.263,0.595,144.848,5.449,8.2,True,False,False,2026-09-24
FOXA,Communication Services,2026-09-24,63.67,63.475,63.423,0.307,0.39,-16.345,34.25,0.598,44.117,0.112,-3.764,311.375,5.231,7.8,False,False,False,2026-09-24
PWR,Industrials,2026-09-24,643.43,641.187,598.728,0.35,7.466,-18.059,51.855,0.882,52.705,1.643,3.9,604.316,80.03,120.0,False,False,False,2026-09-24
CTSH,Information Technology,2026-09-24,57.1,56.889,61.828,0.371,-7.647,-34.141,48.831,0.856,41.625,0.262,-7.68,387.478,6.688,10.0,False,False,False,2026-09-24
WAB,Industrials,2026-09-24,289.14,287.988,258.865,0.4,11.695,-5.445,29.645,0.438,54.788,0.971,4.621,221.765,20.56,30.8,False,False,False,2026-09-24
CPAY,Financials,2026-09-24,399.43,397.81,343.816,0.407,16.175,-6.07,25.053,0.258,46.827,0.849,-0.706,184.252,24.002,36.0,True,False,True,2026-09-24
EXPD,Industrials,2026-09-24,184.565,183.606,161.415,0.522,14.342,-4.814,25.221,0.262,44.39,0.519,-2.367,163.829,11.166,16.7,True,False,False,2026-09-24
TECH,Health Care,2026-09-24,72.555,72.168,61.599,0.536,17.785,0.0,3.899,0.002,64.889,0.829,0.311,220.548,0.679,1.0,False,False,False,2026-09-24
FOX,Communication Services,2026-09-24,56.98,56.674,56.939,0.539,0.071,-15.909,33.803,0.586,44.321,0.069,-3.669,61.533,4.62,6.9,False,False,False,2026-09-24
TRGP,Energy,2026-09-24,283.44,281.904,244.888,0.545,15.742,-6.223,32.266,0.544,46.521,-0.174,-0.467,302.22,21.937,32.9,False,False,False,2026-09-24
RMD,Health Care,2026-09-24,221.175,219.84,226.764,0.607,-2.465,-21.924,36.592,0.666,45.211,0.423,-3.1,278.82,19.413,29.1,False,False,False,2026-09-24
ELV,Health Care,2026-09-24,398.47,395.975,364.148,0.63,9.425,-6.636,36.037,0.654,45.33,0.344,-3.415,451.706,34.443,51.7,False,False,False,2026-09-24
TRMB,Information Technology,2026-09-24,57.805,57.441,63.515,0.634,-8.99,-30.789,34.072,0.59,48.385,1.088,0.846,143.234,4.724,7.1,False,False,False,2026-09-24
AES,Utilities,2026-09-24,14.87,14.776,14.651,0.635,1.494,-13.947,3.939,0.004,63.555,0.419,0.405,107.028,0.141,0.2,False,False,False,2026-09-24
PFG,Financials,2026-09-24,114.2,113.421,100.772,0.687,13.325,-3.637,22.377,0.17,49.1,0.624,-2.092,140.192,6.13,9.2,True,False,False,2026-09-24
SJM,Consumer Staples,2026-09-24,122.62,121.764,107.978,0.703,13.56,-7.345,29.323,0.426,48.515,-0.272,-0.761,158.175,8.624,12.9,False,False,False,2026-09-24
MSI,Information Technology,2026-09-24,459.04,455.505,428.166,0.776,7.211,-6.555,26.224,0.3,45.282,0.152,-0.324,394.962,28.874,43.3,True,False,False,2026-09-24
PM,Consumer Staples,2026-09-24,191.39,189.881,176.524,0.794,8.421,-4.386,27.102,0.33,53.463,-0.164,-0.167,878.214,12.442,18.7,True,False,False,2026-09-24
DGX,Health Care,2026-09-24,236.4,234.503,204.245,0.809,15.743,-4.466,27.872,0.356,47.187,-0.108,-4.322,203.368,15.805,23.7,False,False,False,2026-09-24
LLY,Health Care,2026-09-24,1187.27,1176.963,1068.392,0.876,11.127,-7.269,30.83,0.49,56.628,0.323,4.346,2892.261,87.797,131.7,False,False,False,2026-09-24
GLW,Information Technology,2026-09-24,154.605,153.114,148.144,0.974,4.362,-39.534,81.643,0.978,50.281,2.827,7.245,1540.339,30.276,45.4,False,False,False,2026-09-24
AMGN,Health Care,2026-09-24,407.12,402.818,361.26,1.068,12.694,-8.331,33.679,0.58,52.799,0.512,8.176,992.888,32.888,49.3,False,False,False,2026-09-24
KO,Consumer Staples,2026-09-24,88.265,87.304,79.427,1.101,11.127,-4.049,21.781,0.15,51.046,-0.254,0.45,1304.314,4.611,6.9,True,False,False,2026-09-24
INCY,Health Care,2026-09-24,124.39,122.862,105.991,1.244,17.359,-4.264,31.275,0.506,50.517,0.464,-0.289,173.931,9.331,14.0,False,False,False,2026-09-24
ECHO,Communication Services,2026-09-24,91.07,89.778,108.965,1.439,-16.423,-35.776,37.553,0.696,49.138,1.472,-2.557,348.36,8.203,12.3,False,False,False,2026-09-24
IT,Information Technology,2026-09-24,177.99,175.346,174.72,1.508,1.871,-32.603,73.469,0.954,45.994,0.454,-7.089,197.168,31.366,47.0,False,False,False,2026-09-24
MET,Financials,2026-09-24,97.71,96.133,83.217,1.641,17.416,-2.241,21.395,0.14,55.457,0.659,0.494,287.283,5.014,7.5,True,False,True,2026-09-24
DIS,Communication Services,2026-09-24,104.975,103.213,104.015,1.707,0.923,-10.009,27.364,0.342,49.477,0.65,-1.883,931.916,6.89,10.3,False,False,False,2026-09-24
BDX,Health Care,2026-09-24,179.54,176.519,161.565,1.712,11.125,-6.49,28.086,0.362,47.225,0.337,-1.27,293.126,12.095,18.1,False,False,False,2026-09-24
VRTX,Health Care,2026-09-24,522.3,512.744,471.133,1.864,10.86,-6.391,29.674,0.446,50.476,0.508,1.761,581.509,37.176,55.8,False,False,False,2026-09-24
XOM,Energy,2026-09-24,161.86,158.843,147.558,1.899,9.693,-5.604,26.189,0.298,50.721,-0.548,-0.894,2157.647,10.168,15.3,True,False,False,2026-09-24
ICE,Financials,2026-09-24,156.775,153.736,155.279,1.977,0.963,-10.465,23.732,0.222,51.64,0.25,1.736,518.582,8.924,13.4,True,False,False,2026-09-24
SOLV,Health Care,2026-09-24,88.51,86.788,77.729,1.984,13.869,-4.251,30.314,0.466,49.808,0.585,-0.36,84.648,6.436,9.7,False,False,False,2026-09-24
KR,Consumer Staples,2026-09-24,59.1,57.947,63.628,1.99,-7.117,-21.825,28.118,0.364,51.597,-0.585,-3.337,392.592,3.986,6.0,False,False,False,2026-09-24
AME,Industrials,2026-09-24,247.41,242.063,228.55,2.209,8.252,-4.298,23.293,0.208,59.671,0.93,6.555,276.307,13.823,20.7,True,False,False,2026-09-24
EMR,Industrials,2026-09-24,155.41,152.05,143.895,2.21,8.002,-5.457,29.049,0.408,56.512,1.532,6.569,341.072,10.829,16.2,False,False,False,2026-09-24
FAST,Industrials,2026-09-24,50.36,49.223,45.921,2.31,9.666,-3.856,23.395,0.212,55.553,0.495,2.713,347.468,2.826,4.2,True,False,False,2026-09-24
COP,Energy,2026-09-24,129.59,126.57,115.436,2.386,12.262,-8.235,31.1,0.498,47.047,-0.512,-2.226,772.587,9.667,14.5,False,False,False,2026-09-24
VRSN,Information Technology,2026-09-24,294.13,287.039,264.431,2.47,11.231,-5.119,30.688,0.484,51.637,0.049,-1.451,198.72,21.651,32.5,False,False,False,2026-09-24
VTRS,Health Care,2026-09-24,17.285,16.862,15.095,2.512,14.509,-3.219,28.387,0.38,61.036,0.716,1.557,146.089,1.177,1.8,False,False,False,2026-09-24
ADI,Information Technology,2026-09-24,382.615,372.938,355.36,2.595,7.67,-14.112,32.644,0.548,57.94,1.655,5.683,1293.439,29.959,44.9,False,False,False,2026-09-24
JNJ,Health Care,2026-09-24,271.415,264.116,239.643,2.764,13.258,-2.519,22.399,0.172,56.774,-0.169,1.547,1769.712,14.582,21.9,True,False,False,2026-09-24
ACN,Information Technology,2026-09-24,178.68,173.791,198.848,2.813,-10.142,-38.074,47.171,0.836,46.761,0.329,-5.779,980.567,20.217,30.3,False,False,False,2026-09-24
MPWR,Information Technology,2026-09-24,1339.985,1302.118,1269.148,2.908,5.581,-20.706,54.564,0.894,59.318,2.477,16.763,965.303,175.374,263.1,False,False,False,2026-09-24
CVX,Energy,2026-09-24,206.195,200.267,184.706,2.96,11.634,-5.315,24.696,0.246,49.993,-0.483,-2.527,1558.614,12.214,18.3,True,False,False,2026-09-24
IFF,Materials,2026-09-24,85.28,82.808,75.657,2.985,12.719,-3.168,33.631,0.578,53.988,0.726,1.043,132.561,6.879,10.3,False,False,False,2026-09-24
REGN,Health Care,2026-09-24,795.195,771.798,734.83,3.031,8.215,-6.671,30.88,0.494,50.865,0.48,2.657,498.784,58.9,88.4,False,False,False,2026-09-24
TGT,Consumer Staples,2026-09-24,157.755,153.069,126.641,3.061,24.568,-7.143,29.605,0.436,51.116,0.454,1.988,569.783,11.203,16.8,False,False,False,2026-09-24
TEL,Information Technology,2026-09-24,214.125,207.473,215.087,3.206,-0.447,-14.006,31.616,0.514,58.406,1.565,5.898,399.589,16.238,24.4,False,False,False,2026-09-24
DXCM,Health Care,2026-09-24,87.41,84.622,72.346,3.295,20.822,-5.339,42.219,0.78,51.887,0.646,0.08,321.65,8.852,13.3,False,False,False,2026-09-24
GRMN,Consumer Discretionary,2026-09-24,290.96,281.623,243.455,3.315,19.513,-7.089,42.182,0.778,60.252,0.973,5.066,214.595,29.439,44.2,False,False,False,2026-09-24
APH,Information Technology,2026-09-24,82.81,80.134,73.563,3.34,12.57,-6.069,43.77,0.802,55.908,1.739,7.184,949.458,8.694,13.0,False,False,False,2026-09-24
PSKY,Communication Services,2026-09-24,10.065,9.738,10.706,3.355,-5.99,-48.986,39.73,0.742,45.254,0.634,-9.65,107.101,0.959,1.4,False,False,False,2026-09-24
ABBV,Health Care,2026-09-24,265.46,256.434,230.162,3.52,15.336,-0.192,23.554,0.216,60.764,-0.099,1.124,1231.754,14.998,22.5,True,False,True,2026-09-24
T,Communication Services,2026-09-24,25.534,24.62,25.149,3.713,1.531,-12.255,27.154,0.334,51.979,-0.333,-1.261,1079.324,1.663,2.5,False,False,False,2026-09-24
NVDA,Information Technology,2026-09-24,223.99,215.284,199.04,4.044,12.535,-4.984,39.696,0.74,54.676,1.887,4.717,25782.625,21.328,32.0,False,False,False,2026-09-24
DVN,Energy,2026-09-24,48.464,46.511,44.265,4.199,9.487,-6.925,34.552,0.608,52.132,-0.527,0.05,483.244,4.017,6.0,False,False,False,2026-09-24
NDSN,Industrials,2026-09-24,323.19,310.07,283.929,4.231,13.828,-3.439,25.588,0.274,59.848,0.844,4.585,98.137,19.836,29.8,False,False,False,2026-09-24
ULTA,Consumer Discretionary,2026-09-24,547.57,525.33,557.449,4.234,-1.772,-22.53,33.365,0.562,53.688,0.577,3.214,285.697,43.823,65.7,False,False,False,2026-09-24
FCX,Materials,2026-09-24,72.03,69.075,62.731,4.278,14.824,-9.861,46.722,0.832,51.403,2.168,4.029,865.464,8.072,12.1,False,False,False,2026-09-24
HCA,Health Care,2026-09-24,426.86,408.871,447.764,4.4,-4.669,-21.696,36.84,0.676,55.269,0.158,-0.829,555.379,37.72,56.6,False,False,False,2026-09-24
EL,Consumer Staples,2026-09-24,96.27,92.098,92.462,4.53,4.118,-19.513,45.672,0.82,50.026,1.409,0.701,217.656,10.546,15.8,False,False,False,2026-09-24
UHS,Health Care,2026-09-24,177.145,168.957,182.51,4.846,-2.939,-27.453,32.745,0.554,54.587,0.171,-2.243,124.498,13.914,20.9,False,False,False,2026-09-24
ETN,Industrials,2026-09-24,437.865,417.592,385.813,4.855,13.491,-4.804,46.893,0.834,58.938,1.74,10.072,774.438,49.25,73.9,False,False,False,2026-09-24
AAPL,Information Technology,2026-09-24,337.1,321.454,287.151,4.867,17.394,-0.876,28.707,0.396,63.663,0.665,1.411,13637.272,23.212,34.8,False,False,False,2026-09-24
GDDY,Information Technology,2026-09-24,100.87,96.128,94.479,4.933,6.764,-29.594,67.057,0.94,53.148,0.238,1.796,172.773,16.224,24.3,False,False,False,2026-09-24
BBY,Consumer Discretionary,2026-09-24,91.375,87.02,72.391,5.004,26.224,-3.643,35.849,0.644,55.23,0.727,-1.163,297.253,7.857,11.8,False,False,False,2026-09-24
MSFT,Information Technology,2026-09-24,496.91,471.442,431.856,5.402,15.064,-8.331,40.165,0.748,53.983,0.963,1.348,11591.475,47.873,71.8,False,False,False,2026-09-24
SNPS,Information Technology,2026-09-24,422.55,400.804,445.768,5.426,-5.208,-20.954,48.553,0.846,58.401,1.632,11.647,650.545,49.211,73.8,False,False,False,2026-09-24
DDOG,Information Technology,2026-09-24,256.16,242.911,180.665,5.454,41.788,-11.102,67.609,0.942,61.864,1.176,10.993,978.627,41.541,62.3,False,False,False,2026-09-24
TER,Information Technology,2026-09-24,386.51,366.32,327.718,5.512,17.94,-20.116,85.411,0.986,55.851,3.241,13.296,1021.346,79.184,118.8,False,False,False,2026-09-24
NEM,Materials,2026-09-24,120.527,114.23,110.683,5.513,8.894,-10.813,43.479,0.798,47.044,1.599,-1.012,788.253,12.57,18.9,False,False,False,2026-09-24
PFE,Health Care,2026-09-24,28.415,26.849,26.312,5.831,7.992,-2.085,20.382,0.106,62.617,0.329,3.478,954.973,1.389,2.1,False,False,False,2026-09-24
MRK,Health Care,2026-09-24,148.75,139.43,121.169,6.685,22.763,-4.922,35.717,0.638,57.77,0.203,2.65,1202.008,12.744,19.1,False,False,False,2026-09-24
GILD,Health Care,2026-09-24,150.39,140.781,135.692,6.825,10.832,-3.472,28.202,0.366,60.661,0.343,1.835,838.408,10.173,15.3,False,False,False,2026-09-24
WST,Health Care,2026-09-24,374.03,350.051,298.821,6.85,25.169,-0.49,25.811,0.282,67.522,0.605,3.32,200.499,23.156,34.7,True,False,True,2026-09-24
ISRG,Health Care,2026-09-24,399.71,373.614,452.574,6.985,-11.681,-32.578,48.62,0.85,62.963,0.938,4.557,955.661,46.615,69.9,False,False,False,2026-09-24
HPQ,Information Technology,2026-09-24,31.685,29.601,23.409,7.039,35.357,-10.696,51.619,0.878,50.02,0.8,-3.104,412.441,3.923,5.9,False,False,False,2026-09-24
WDAY,Information Technology,2026-09-24,191.9,179.143,158.403,7.121,21.147,-22.524,66.675,0.936,52.264,0.375,2.205,609.693,30.69,46.0,False,False,False,2026-09-24
STX,Information Technology,2026-09-24,905.54,844.482,628.897,7.23,43.989,-17.23,78.141,0.97,57.341,2.343,15.623,3912.224,169.727,254.6,False,False,False,2026-09-24
BIIB,Health Care,2026-09-24,227.63,212.047,193.499,7.349,17.639,0.0,37.459,0.69,63.333,0.324,5.379,184.893,20.453,30.7,False,False,False,2026-09-24
NTAP,Information Technology,2026-09-24,199.79,186.075,135.579,7.371,47.36,-3.52,43.638,0.8,59.618,1.315,4.334,417.91,20.913,31.4,False,False,False,2026-09-24
WAT,Health Care,2026-09-24,432.19,401.517,362.039,7.639,19.377,0.0,27.189,0.338,63.873,0.873,3.237,297.691,28.185,42.3,False,False,False,2026-09-24
APA,Energy,2026-09-24,43.91,40.561,34.764,8.257,26.31,-7.382,42.896,0.788,53.197,-0.722,-1.965,205.664,4.518,6.8,False,False,False,2026-09-24
TSLA,Consumer Discretionary,2026-09-24,379.08,348.962,396.346,8.631,-4.356,-22.618,53.622,0.892,59.904,2.23,5.865,12367.03,48.757,73.1,False,False,False,2026-09-24
ANET,Information Technology,2026-09-24,205.41,188.802,156.267,8.797,31.448,-2.418,55.255,0.9,59.345,2.038,3.984,1194.487,27.224,40.8,False,False,False,2026-09-24
DHR,Health Care,2026-09-24,223.6,205.09,201.828,9.026,10.787,-7.622,37.955,0.714,67.966,0.428,7.314,738.493,20.357,30.5,False,False,False,2026-09-24
KEYS,Information Technology,2026-09-24,358.075,327.994,297.14,9.171,20.507,-4.089,43.411,0.796,64.375,1.841,11.19,367.308,37.285,55.9,False,False,False,2026-09-24
DE,Industrials,2026-09-24,695.29,636.758,580.542,9.192,19.766,-2.0,33.78,0.584,61.104,0.462,3.857,676.62,56.336,84.5,False,False,False,2026-09-24
